,Year,Country,Sex,Age,Fatal
779,2010,MALTA,M,35,N
780,2010,USA,F,Unknown,N
781,2010,USA,M,Unknown,N
782,2010,USA,F,37,N
783,2010,USA,M,16,N
784,2010,USA,M,20,N
785,2010,USA,M,10,N
786,2010,USA,F,13,N
787,2010,USA,M,55,N
788,2010,SPAIN,M,9,N
789,2010,USA,M,Unknown,N
790,2010,USA,M,Unknown,N
791,2010,SOUTH AFRICA,F,21,N
792,2010,USA,M,20,N
793,2010,USA,M,19,N
794,2010,USA,M,48,N
795,2010,USA,M,20,N
796,2010,USA,F,6,N
797,2010,USA,F,13,N
798,2010,VIETNAM,M,17,N
799,2010,USA,F,18,N
800,2010,AUSTRALIA,M,40,N
801,2010,USA,M,20,N
802,2010,USA,M,49,N
803,2010,VIETNAM,F,58,N
804,2010,VIETNAM,F,60,N
805,2010,AUSTRALIA,M,Unknown,N
806,2010,MADAGASCAR,M,59,N
807,2010,USA,F,10,N
808,2010,USA,M,29,N
809,2010,USA,M,68,N
810,2010,SOUTH AFRICA,M,35,N
811,2010,EGYPT,M,24,N
812,2010,REUNION,M,34,N
813,2010,NEW ZEALAND,M,Unknown,N
814,2010,SOUTH AFRICA,M,Unknown,N
815,2010,FIJI,M,19,Y
816,2010,AUSTRALIA,F,60,N
817,2010,AUSTRALIA,M,46,N
818,2010,NEW ZEALAND,M,Unknown,N
819,2010,AUSTRALIA,M,18,N
820,2010,USA,M,Unknown,N
821,2010,GUAM,M,31,Y
822,2010,USA,M,38,Y
823,2010,NEW ZEALAND,F,14,N
824,2010,BRAZIL,M,29,N
825,2010,AUSTRALIA,M,Unknown,N
826,2010,UNITED ARAB EMIRATES (UAE),M,54,N
827,2010,AUSTRALIA,M,Unknown,N
828,2010,SOUTH AFRICA,M,37,Y
829,2010,AUSTRALIA,F,9,N
830,2010,VIETNAM,F,Unknown,N
831,2010,VIETNAM,M,Unknown,N
832,2010,VIETNAM,M,Unknown,N
833,2010,USA,M,32,N
834,2010,SOUTH AFRICA,M,Unknown,N
835,2009,SOUTH AFRICA,M,20,N
836,2009,AUSTRALIA,M,55,N
837,2009,MOZAMBIQUE,M,27,N
838,2009,AUSTRALIA,M,Unknown,N
839,2009,AUSTRALIA,M,18,N
840,2009,SOUTH AFRICA,M,22,Y
841,2009,SOUTH AFRICA,M,Unknown,N
842,2009,NEW ZEALAND,M,24,Y
843,2009,AUSTRALIA,M,39,N
844,2009,AUSTRALIA,Unknown,Unknown,N
845,2009,USA,M,58,N
846,2009,USA,M,49,N
847,2009,USA,M,10,N
848,2009,USA,M,31,N
849,2009,USA,M,22,N
850,2009,USA,F,27,N
851,2009,USA,M,18,N
852,2009,AUSTRALIA,M,25,N
853,2009,USA,M,21,N
854,2009,AUSTRALIA,M,27,N
855,2009,MOZAMBIQUE,M,Unknown,N
856,2009,AUSTRALIA,F,17,N
857,2009,USA,M,Unknown,N
858,2009,USA,M,54,N
859,2009,PANAMA,F,10,N
860,2009,SCOTLAND,M,23,N
861,2009,AUSTRALIA,M,23,N
862,2009,USA,M,Unknown,N
863,2009,UNITED KINGDOM,M,39,N
864,2009,USA,M,Unknown,N
865,2009,VIETNAM,M,Unknown,N
866,2009,SOMALIA,M,Unknown,N
867,2009,BRAZIL,M,34,Y
868,2009,USA,M,60,Y
869,2009,BRAZIL,M,15,Y
870,2009,NEVIS,M,Unknown,Y
871,2009,SOLOMON ISLANDS,M,Unknown,N
872,2009,USA,M,Unknown,N
873,2009,SOUTH AFRICA,M,25,Y
874,2009,USA,F,22,N
875,2009,SOUTH AFRICA,M,Unknown,N
876,2009,USA,M,26,N
877,2009,USA,M,Unknown,N
878,2009,USA,M,56,N
879,2009,BAHAMAS,M,14,N
880,2009,AUSTRALIA,M,14,N
881,2009,VIETNAM,F,41,N
882,2009,KENYA,M,Unknown,Y
883,2009,USA,F,14,N
884,2009,SPAIN,F,11,N
885,2009,USA,F,26,N
886,2009,USA,F,19,N
887,2009,VIETNAM,M,57,N
888,2009,BAHAMAS,M,Unknown,N
889,2009,USA,M,Unknown,N
890,2009,SOUTH AFRICA,M,37,N
891,2009,USA,F,12,N
892,2009,USA,F,43,N
893,2009,AUSTRALIA,M,52,N
894,2009,USA,M,26,N
895,2009,USA,M,14,N
896,2009,VIETNAM,M,Unknown,N
897,2009,EGYPT,M,Unknown,N
898,2009,EGYPT,M,Unknown,N
899,2009,EGYPT,F,50,Y
900,2009,TAIWAN,M,46,N
901,2009,USA,M,Unknown,N
902,2009,USA,M,31,N
903,2009,USA,M,49,N
904,2009,USA,M,55,N
905,2009,GUAM,M,27,N
906,2009,BAHAMAS,M,48,N
907,2009,USA,F,Unknown,N
908,2009,USA,M,Unknown,N
909,2009,USA,M,20,N
910,2009,PHILIPPINES,M,23,N
911,2009,USA,M,52,N
912,2009,AUSTRALIA,M,40,N
913,2009,USA,M,31,N
914,2009,USA,M,49,N
915,2009,SOUTH AFRICA,M,24,Y
916,2009,USA,M,Unknown,N
917,2009,USA,M,15,N
918,2009,SOUTH AFRICA,M,59,N
919,2009,SOUTH AFRICA,M,16,Y
920,2009,AUSTRALIA,M,17,N
921,2009,AUSTRALIA,M,Unknown,N
922,2009,AUSTRALIA,F,Unknown,N
923,2009,USA,F,17,N
924,2009,MALAYSIA,F,Unknown,N
925,2009,USA,M,61,N
926,2009,AUSTRALIA,M,21,N
927,2009,NEW CALEDONIA,M,19,Y
928,2009,SOUTH AFRICA,M,40,N
929,2009,NEW ZEALAND,M,Unknown,N
930,2009,AUSTRALIA,M,15,N
931,2009,AUSTRALIA,M,Unknown,N
932,2009,AUSTRALIA,M,Unknown,N
933,2009,AUSTRALIA,M,33,N
934,2009,AUSTRALIA,M,31,N
935,2009,USA,M,Unknown,Y
936,2009,AUSTRALIA,M,41,N
937,2009,AUSTRALIA,M,Unknown,N
938,2009,AZORES,M,49,N
939,2009,BRAZIL,M,17,Y
940,2009,CUBA,M,15,N
941,2009,NEW ZEALAND,Unknown,Unknown,N
942,2009,AUSTRALIA,M,19,N
943,2009,SOUTH AFRICA,M,25,Y
944,2009,BRAZIL,M,17,Y
945,2009,AUSTRALIA,M,Unknown,N
946,2009,NEW ZEALAND,M,Unknown,N
947,2009,SOUTH AFRICA,Unknown,Unknown,Y
948,2009,AUSTRALIA,M,24,N
949,2009,AUSTRALIA,F,13,N
950,2009,AUSTRALIA,M,31,N
951,2009,NEW ZEALAND,Unknown,Unknown,N
952,2009,ECUADOR,M,22,N
953,2009,NEW ZEALAND,M,49,N
954,2009,CUBA,Unknown,Unknown,N
955,2008,AUSTRALIA,Unknown,Unknown,N
956,2008,AUSTRALIA,Unknown,Unknown,N
957,2008,AUSTRALIA,M,10,N
958,2008,AUSTRALIA,M,29,N
959,2008,AUSTRALIA,M,51,Y
960,2008,USA,M,Unknown,N
961,2008,NEW ZEALAND,M,Unknown,N
962,2008,SOUTH AFRICA,M,15,N
963,2008,AUSTRALIA,Unknown,Unknown,N
964,2008,MOZAMBIQUE,M,Unknown,Y
965,2008,EGYPT,F,Unknown,N
966,2008,PHILIPPINES,M,Unknown,N
967,2008,ECUADOR,F,Unknown,N
968,2008,AUSTRALIA,M,Unknown,N
969,2008,TAIWAN,M,45,Y
970,2008,PHILIPPINES,M,39,Y
971,2008,AUSTRALIA,M,34,N
972,2008,NEW CALEDONIA,M,24,N
973,2008,AUSTRALIA,M,50,N
974,2008,AUSTRALIA,M,15,N
975,2008,USA,M,11,N
976,2008,CROATIA,M,43,N
977,2008,USA,M,44,N
978,2008,USA,M,40,N
979,2008,AUSTRALIA,M,43,N
980,2008,USA,M,32,N
981,2008,USA,M,40,N
982,2008,USA,M,Unknown,N
983,2008,AUSTRALIA,M,51,N
984,2008,USA,M,43,N
985,2008,USA,M,15,N
986,2008,USA,M,52,N
987,2008,USA,M,Unknown,N
988,2008,AUSTRALIA,M,29,N
989,2008,USA,M,27,Y
990,2008,ENGLAND,M,52,N
991,2008,USA,M,19,N
992,2008,USA,M,26,N
993,2008,USA,M,20,N
994,2008,USA,F,20,N
995,2008,USA,M,47,N
996,2008,USA,M,7,N
997,2008,USA,F,38,N
998,2008,USA,F,13,N
999,2008,USA,M,Unknown,N
1000,2008,AUSTRALIA,M,31,N
1001,2008,SOUTH AFRICA,M,Unknown,N
1002,2008,PANAMA,M,Unknown,N
1003,2008,MEXICO,M,33,N
1004,2008,USA,M,Unknown,N
1005,2008,USA,M,17,N
1006,2008,USA,F,44,N
1007,2008,USA,M,9,N
1008,2008,USA,F,8,N
1009,2008,USA,M,15,N
1010,2008,USA,M,16,N
1011,2008,EGYPT,M,Unknown,N
1012,2008,USA,M,52,N
1013,2008,USA,M,24,N
1014,2008,USA,F,14,N
1015,2008,USA,F,17,N
1016,2008,UNITED KINGDOM,M,16,N
1017,2008,USA,M,53,Y
1018,2008,BAHAMAS,M,42,N
1019,2008,SOUTH AFRICA,M,46,N
1020,2008,SOUTH AFRICA,M,Unknown,N
1021,2008,USA,M,29,N
1022,2008,USA,M,37,N
1023,2008,BRAZIL,M,Unknown,N
1024,2008,USA,F,40,N
1025,2008,USA,F,35,N
1026,2008,BRAZIL,M,14,N
1027,2008,USA,M,40,N
1028,2008,SCOTLAND,Unknown,Unknown,N
1029,2008,USA,F,15,N
1030,2008,BRAZIL,M,14,N
1031,2008,USA,M,9,N
1032,2008,BAHAMAS,M,Unknown,N
1033,2008,MEXICO,M,49,N
1034,2008,MEXICO,M,21,Y
1035,2008,FIJI,M,28,Y
1036,2008,AUSTRALIA,M,37,N
1037,2008,NEW CALEDONIA,M,40,N
1038,2008,USA,M,6,N
1039,2008,SOUTH AFRICA,M,24,N
1040,2008,MEXICO,M,24,Y
1041,2008,USA,M,18,N
1042,2008,USA,M,24,N
1043,2008,NEW CALEDONIA,M,32,N
1044,2008,USA,M,21,N
1045,2008,USA,M,66,Y
1046,2008,USA,M,14,N
1047,2008,AUSTRALIA,M,Unknown,Unknown
1048,2008,SOUTH AFRICA,M,Unknown,N
1049,2008,MEXICO,M,32,Y
1050,2008,AUSTRALIA,M,19,N
1051,2008,USA,M,30,N
1052,2008,USA,M,Unknown,N
1053,2008,FIJI,M,Unknown,N
1054,2008,USA,Unknown,Unknown,N
1055,2008,AUSTRALIA,M,16,Y
1056,2008,USA,M,18,N
1057,2008,SOUTH AFRICA,M,39,N
1058,2008,USA,M,52,N
1059,2008,USA,M,15,N
1060,2008,USA,M,13,N
1061,2008,USA,M,14,N
1062,2008,USA,M,8,N
1063,2008,USA,M,27,N
1064,2008,BAHAMAS,M,49,Y
1065,2008,FRENCH POLYNESIA,M,26,N
1066,2008,USA,M,25,N
1067,2008,AUSTRALIA,F,14,N
1068,2008,USA,M,Unknown,N
1069,2008,SOUTH AFRICA,M,42,N
1070,2008,AUSTRALIA,M,20,N
1071,2008,NEW ZEALAND,M,Unknown,N
1072,2008,NEW ZEALAND,Unknown,Unknown,N
1073,2008,USA,M,20,N
1074,2008,USA,M,Unknown,N
1075,2008,MEXICO,M,26,N
1076,2007,ECUADOR,M,24,N
1077,2007,BRITISH VIRGIN ISLANDS,M,53,Y
1078,2007,AUSTRALIA,M,31,N
1079,2007,AUSTRALIA,M,15,N
1080,2007,AUSTRALIA,M,34,N
1081,2007,USA,M,52,N
1082,2007,NEW ZEALAND,F,Unknown,N
1083,2007,BRAZIL,M,28,N
1084,2007,AUSTRALIA,M,32,N
1085,2007,AUSTRALIA,M,Unknown,N
1086,2007,SOUTH AFRICA,M,14,N
1087,2007,USA,M,21,N
1088,2007,USA,M,42,N
1089,2007,SOUTH AFRICA,M,37,N
1090,2007,MEXICO,M,Unknown,N
1091,2007,USA,M,32,N
1092,2007,AUSTRALIA,F,52,N
1093,2007,AUSTRALIA,M,31,N
1094,2007,USA,M,22,N
1095,2007,USA,M,16,N
1096,2007,USA,M,Unknown,N
1097,2007,PHILIPPINES,M,Unknown,Y
1098,2007,NEW CALEDONIA,F,23,Y
1099,2007,BAHAMAS,F,48,N
1100,2007,USA,F,Unknown,N
1101,2007,EGYPT,F,19,N
1102,2007,USA,F,Unknown,Y
1103,2007,USA,F,Unknown,N
1104,2007,USA,M,23,N
1105,2007,SOLOMON ISLANDS,M,Unknown,N
1106,2007,USA,M,56,N
1107,2007,USA,F,15,N
1108,2007,USA,M,14,N
1109,2007,USA,F,58,N
1110,2007,USA,F,36,N
1111,2007,USA,M,15,N
1112,2007,USA,F,12,N
1113,2007,USA,M,58,N
1114,2007,USA,M,15,N
1115,2007,USA,M,24,N
1116,2007,USA,M,54,N
1117,2007,USA,M,27,N
1118,2007,USA,M,Unknown,N
1119,2007,USA,M,Unknown,N
1120,2007,USA,M,52,N
1121,2007,USA,M,16,N
1122,2007,USA,M,7,N
1123,2007,USA,M,20,N
1124,2007,USA,F,15,N
1125,2007,USA,M,19,N
1126,2007,USA,M,30,N
1127,2007,USA,M,9,N
1128,2007,USA,F,19,N
1129,2007,USA,M,51,N
1130,2007,USA,M,20,N
1131,2007,USA,M,Unknown,N
1132,2007,USA,M,Unknown,N
1133,2007,USA,M,36,N
1134,2007,AUSTRALIA,M,15,N
1135,2007,USA,M,14,N
1136,2007,NORWAY,M,48,N
1137,2007,USA,F,43,N
1138,2007,USA,F,30,N
1139,2007,BAHAMAS,F,48,N
1140,2007,USA,M,18,N
1141,2007,REUNION,M,17,N
1142,2007,SENEGAL,Unknown,Unknown,Unknown
1143,2007,USA,M,Unknown,N
1144,2007,USA,F,Unknown,N
1145,2007,USA,M,20,N
1146,2007,USA,M,Unknown,N
1147,2007,USA,F,9,N
1148,2007,USA,F,Unknown,N
1149,2007,AUSTRALIA,M,Unknown,N
1150,2007,USA,F,Unknown,N
1151,2007,USA,F,40,N
1152,2007,ENGLAND,M,38,N
1153,2007,AUSTRALIA,F,38,N
1154,2007,AUSTRALIA,M,19,N
1155,2007,USA,F,21,N
1156,2007,SEYCHELLES,M,Unknown,N
1157,2007,AUSTRALIA,M,45,Y
1158,2007,USA,F,63,N
1159,2007,USA,M,68,N
1160,2007,TURKS & CAICOS,Unknown,Unknown,Y
1161,2007,BAHAMAS,F,20,N
1162,2007,AUSTRALIA,F,13,N
1163,2007,USA,M,12,N
1164,2007,USA,M,24,N
1165,2007,USA,Unknown,Unknown,N
1166,2007,NEW CALEDONIA,M,26,N
1167,2007,USA,M,7,N
1168,2007,USA,M,27,N
1169,2007,USA,M,9,N
1170,2007,YEMEN,Unknown,Unknown,Y
1171,2007,USA,M,11,N
1172,2007,AUSTRALIA,F,42,N
1173,2007,USA,M,Unknown,N
1174,2007,AUSTRALIA,F,59,N
1175,2007,USA,M,29,N
1176,2007,NEW ZEALAND,M,16,N
1177,2007,COSTA RICA,M,36,Y
1178,2007,AUSTRALIA,M,26,N
1179,2007,NEW CALEDONIA,M,Unknown,N
1180,2007,NEW CALEDONIA,M,30,N
1181,2007,USA,Unknown,Unknown,N
1182,2007,AUSTRALIA,M,41,N
1183,2007,AUSTRALIA,M,20,Y
1184,2007,SOUTH AFRICA,M,24,Y
1185,2007,AUSTRALIA,M,Unknown,N
1186,2007,USA,M,54,N
1187,2007,USA,M,24,N
1188,2006,AUSTRALIA,M,25,N
1189,2006,NEW ZEALAND,M,10,N
1190,2006,USA,M,43,N
1191,2006,SOUTH AFRICA,M,25,N
1192,2006,AUSTRALIA,M,15,N
1193,2006,PHILIPPINES,Unknown,Unknown,Y
1194,2006,USA,M,29,N
1195,2006,SOUTH AFRICA,M,Unknown,N
1196,2006,USA,M,22,N
1197,2006,USA,M,15,N
1198,2006,USA,M,20,N
1199,2006,USA,M,Unknown,N
1200,2006,USA,M,18,N
1201,2006,BAHAMAS,F,26,N
1202,2006,GULF OF ADEN,Unknown,Unknown,Y
1203,2006,SOUTH AFRICA,M,36,N
1204,2006,USA,M,19,N
1205,2006,USA,M,Unknown,N
1206,2006,USA,M,16,N
1207,2006,USA,M,55,N
1208,2006,USA,M,52,N
1209,2006,AUSTRALIA,M,44,Y
1210,2006,BRAZIL,M,20,Y
1211,2006,USA,M,33,N
1212,2006,USA,M,12,N
1213,2006,SOUTH AFRICA,M,37,N
1214,2006,USA,M,23,N
1215,2006,AUSTRALIA,M,Unknown,N
1216,2006,REUNION,M,27,N
1217,2006,BRAZIL,M,17,Y
1218,2006,BELIZE,M,34,Y
1219,2006,ITALY,M,Unknown,Y
1220,2006,REUNION,M,34,Y
1221,2006,SOUTH AFRICA,M,Unknown,N
1222,2006,SOUTH AFRICA,M,24,N
1223,2006,USA,F,59,N
1224,2006,REUNION,M,Unknown,N
1225,2006,USA,Unknown,Unknown,N
1226,2006,USA,M,41,N
1227,2006,USA,M,Unknown,N
1228,2006,USA,M,15,N
1229,2006,SOUTH AFRICA,M,19,N
1230,2006,USA,M,14,N
1231,2006,USA,M,Unknown,N
1232,2006,AUSTRALIA,Unknown,Unknown,N
1233,2006,USA,M,49,N
1234,2006,SPAIN,F,7,N
1235,2006,USA,F,21,N
1236,2006,BRAZIL,M,Unknown,Y
1237,2006,USA,M,40,N
1238,2006,USA,M,11,N
1239,2006,USA,F,14,N
1240,2006,USA,M,13,N
1241,2006,USA,F,28,N
1242,2006,USA,M,35,N
1243,2006,USA,F,9,N
1244,2006,USA,M,Unknown,N
1245,2006,BAHAMAS,M,25,N
1246,2006,USA,F,22,N
1247,2006,BRAZIL,M,27,Y
1248,2006,USA,M,43,N
1249,2006,USA,M,24,N
1250,2006,USA,F,7,N
1251,2006,AUSTRALIA,M,40,N
1252,2006,USA,M,26,N
1253,2006,USA,Unknown,Unknown,N
1254,2006,USA,M,31,N
1255,2006,USA,M,15,N
1256,2006,BRAZIL,M,33,N
1257,2006,USA,F,30,N
1258,2006,USA,M,Unknown,N
1259,2006,USA,F,20,N
1260,2006,AUSTRALIA,M,46,N
1261,2006,USA,M,Unknown,Y
1262,2006,USA,M,54,N
1263,2006,USA,F,13,N
1264,2006,USA,M,35,N
1265,2006,AUSTRALIA,M,15,N
1266,2006,SOUTH AFRICA,M,15,N
1267,2006,BRAZIL,M,35,N
1268,2006,USA,M,11,N
1269,2006,Sierra Leone,M,Unknown,Y
1270,2006,USA,F,28,N
1271,2006,SOUTH AFRICA,M,17,Y
1272,2006,FIJI,M,21,N
1273,2006,AUSTRALIA,M,15,N
1274,2006,USA,F,15,N
1275,2006,USA,M,45,Y
1276,2006,AUSTRALIA,M,18,N
1277,2006,AUSTRALIA,M,Unknown,N
1278,2006,AUSTRALIA,M,Unknown,N
1279,2006,SOUTH AFRICA,M,15,N
1280,2006,TONGA,F,24,Y
1281,2006,USA,M,57,N
1282,2006,ATLANTIC OCEAN,M,40,N
1283,2006,SOUTH AFRICA,M,34,N
1284,2006,ATLANTIC OCEAN,F,27,N
1285,2006,USA,M,Unknown,N
1286,2006,AUSTRALIA,M,52,N
1287,2006,BAHAMAS,M,Unknown,N
1288,2006,AUSTRALIA,F,21,Y
1289,2006,USA,M,21,N
1290,2006,SOUTH AFRICA,M,49,N
1291,2005,USA,M,30,N
1292,2005,USA,M,29,N
1293,2005,ATLANTIC OCEAN,Unknown,Unknown,N
1294,2005,AUSTRALIA,M,44,N
1295,2005,AUSTRALIA,Unknown,Unknown,N
1296,2005,USA,M,15,N
1297,2005,USA,M,23,N
1298,2005,AUSTRALIA,Unknown,Unknown,N
1299,2005,AUSTRALIA,M,18,N
1300,2005,SOUTH AFRICA,M,26,N
1301,2005,NEW CALEDONIA,Unknown,Unknown,N
1302,2005,USA,M,30,N
1303,2005,USA,M,17,N
1304,2005,NEW CALEDONIA,Unknown,Unknown,N
1305,2005,SOUTH AFRICA,M,32,N
1306,2005,USA,M,18,N
1307,2005,USA,M,25,N
1308,2005,USA,M,26,N
1309,2005,USA,M,15,N
1310,2005,ST. MAARTIN,M,55,N
1311,2005,SOUTH AFRICA,M,20,N
1312,2005,USA,M,36,N
1313,2005,USA,F,20,N
1314,2005,USA,M,15,N
1315,2005,USA,M,22,N
1316,2005,GRAND CAYMAN,F,57,N
1317,2005,USA,M,48,N
1318,2005,BAHAMAS,M,35,N
1319,2005,SOUTH AFRICA,M,52,N
1320,2005,AUSTRALIA,M,28,N
1321,2005,AUSTRALIA,M,26,N
1322,2005,AUSTRALIA,M,44,N
1323,2005,USA,M,Unknown,N
1324,2005,USA,F,68,N
1325,2005,USA,M,18,Y
1326,2005,AUSTRALIA,M,15,N
1327,2005,USA,F,18,N
1328,2005,AUSTRALIA,M,40,N
1329,2005,USA,M,62,N
1330,2005,THAILAND,M,21,Y
1331,2005,AUSTRALIA,M,23,Y
1332,2005,USA,M,37,N
1333,2005,USA,M,17,N
1334,2005,USA,M,8,N
1335,2005,USA,M,12,N
1336,2005,SOUTH AFRICA,Unknown,Unknown,N
1337,2005,USA,M,16,N
1338,2005,USA,M,14,N
1339,2005,Seychelles,M,Unknown,Y
1340,2005,USA,F,13,N
1341,2005,USA,M,61,N
1342,2005,USA,M,25,N
1343,2005,LIBERIA,M,Unknown,Y
1344,2005,CHINA,M,24,N
1345,2005,AUSTRALIA,Unknown,Unknown,N
1346,2005,USA,M,22,N
1347,2005,USA,F,14,N
1348,2005,USA,M,19,N
1349,2005,USA,M,16,N
1350,2005,USA,F,14,Y
1351,2005,VANUATU,F,7,Y
1352,2005,MEXICO,M,Unknown,N
1353,2005,USA,M,49,N
1354,2005,USA,M,20,N
1355,2005,SOUTH KOREA,F,38,N
1356,2005,USA,F,11,N
1357,2005,USA,M,17,N
1358,2005,SOUTH AFRICA,M,22,Y
1359,2005,USA,M,6,N
1360,2005,USA,M,33,N
1361,2005,USA,F,Unknown,N
1362,2005,SOUTH AFRICA,M,32,N
1363,2005,AUSTRALIA,M,Unknown,N
1364,2005,USA,Unknown,Unknown,N
1365,2005,MADAGASCAR,M,Unknown,N
1366,2005,USA,M,15,N
1367,2005,USA,M,47,N
1368,2005,AUSTRALIA,M,25,N
1369,2005,AUSTRALIA,Unknown,Unknown,N
1370,2005,AUSTRALIA,M,20,N
1371,2005,AUSTRALIA,M,40,N
1372,2005,USA,F,70,N
1373,2005,USA,M,52,N
1374,2005,USA,M,37,N
1375,2005,USA,F,Unknown,N
1376,2005,HONDURAS,F,Unknown,N
1377,2005,SOUTH AFRICA,M,32,N
1378,2005,AUSTRALIA,M,Unknown,N
1379,2005,VENEZUELA,M,Unknown,N
1380,2005,AUSTRALIA,M,26,Y
1381,2005,USA,M,45,N
1382,2005,SOUTH AFRICA,M,51,N
1383,2005,NEW ZEALAND,M,Unknown,N
1384,2005,SOLOMON ISLANDS,M,Unknown,N
1385,2005,AUSTRALIA,M,18,N
1386,2005,USA,M,Unknown,N
1387,2005,USA,M,Unknown,N
1388,2005,USA,M,Unknown,N
1389,2005,BRAZIL,M,12,N
1390,2005,CUBA,M,19,N
1391,2005,AUSTRALIA,M,Unknown,N
1392,2005,AUSTRALIA,Unknown,Unknown,N
1393,2005,NEW ZEALAND,M,39,N
1394,2004,SRI LANKA,F,11,N
1395,2004,AUSTRALIA,M,18,Y
1396,2004,AUSTRALIA,M,38,Y
1397,2004,SOUTH AFRICA,M,20,N
1398,2004,SOUTH AFRICA,M,16,N
1399,2004,SOUTH AFRICA,F,77,Y
1400,2004,USA,Unknown,38,N
1401,2004,VANUATU,M,30,N
1402,2004,NEW CALEDONIA,Unknown,Unknown,N
1403,2004,CUBA,M,40,N
1404,2004,NEW ZEALAND,Unknown,Unknown,N
1405,2004,SOUTH AFRICA,M,52,N
1406,2004,AUSTRALIA,M,59,N
1407,2004,USA,M,Unknown,N
1408,2004,USA,M,34,N
1409,2004,SOUTH AFRICA,M,34,N
1410,2004,REUNION,M,15,N
1411,2004,USA,M,16,N
1412,2004,USA,M,40,N
1413,2004,AUSTRALIA,Unknown,Unknown,N
1414,2004,USA,M,26,N
1415,2004,USA,M,Unknown,N
1416,2004,BRAZIL,Unknown,Unknown,Y
1417,2004,USA,F,17,N
1418,2004,USA,F,38,N
1419,2004,BRAZIL,M,24,N
1420,2004,USA,M,Unknown,N
1421,2004,USA,M,50,Y
1422,2004,USA,M,47,N
1423,2004,AUSTRALIA,M,30,N
1424,2004,SOUTH AFRICA,Unknown,Unknown,N
1425,2004,USA,F,20,N
1426,2004,RUSSIA,M,Unknown,N
1427,2004,USA,F,28,N
1428,2004,USA,F,13,N
1429,2004,USA,F,19,N
1430,2004,USA,M,11,N
1431,2004,AUSTRALIA,Unknown,Unknown,N
1432,2004,JAPAN,M,51,N
1433,2004,AUSTRALIA,M,30,Y
1434,2004,EGYPT,F,15,N
1435,2004,USA,M,7,N
1436,2004,USA,M,45,N
1437,2004,AUSTRALIA,M,Unknown,N
1438,2004,USA,F,Unknown,N
1439,2004,AUSTRALIA,M,17,N
1440,2004,USA,M,8,N
1441,2004,SOUTH AFRICA,M,21,Y
1442,2004,USA,M,16,N
1443,2004,BRAZIL,M,17,N
1444,2004,USA,M,44,N
1445,2004,USA,M,9,N
1446,2004,USA,M,9,N
1447,2004,USA,F,9,N
1448,2004,BRAZIL,F,24,N
1449,2004,BAHAMAS,M,63,N
1450,2004,USA,M,28,N
1451,2004,BRAZIL,M,22,Y
1452,2004,AUSTRALIA,M,Unknown,N
1453,2004,NEW ZEALAND,Unknown,Unknown,N
1454,2004,TONGA,M,Unknown,Y
1455,2004,TONGA,M,Unknown,Y
1456,2004,USA,M,57,Y
1457,2004,SOUTH AFRICA,M,16,N
1458,2004,USA,F,22,Y
1459,2004,USA,M,26,N
1460,2004,USA,M,20,N
1461,2004,BRAZIL,M,22,N
1462,2004,USA,M,Unknown,N
1463,2004,REUNION,M,20,N
1464,2004,USA,M,61,N
1465,2004,USA,F,Unknown,N
1466,2004,NEW ZEALAND,M,Unknown,N
1467,2004,USA,M,51,N
1468,2004,AUSTRALIA,M,47,N
1469,2004,BRAZIL,M,29,Y
1470,2004,NEW ZEALAND,M,15,N
1471,2004,AUSTRALIA,M,Unknown,N
1472,2004,AUSTRALIA,M,31,N
1473,2004,EGYPT,M,Unknown,Y
1474,2004,AUSTRALIA,M,22,N
1475,2004,AUSTRALIA,M,46,N
1476,2004,URUGUAY,M,21,N
1477,2004,NEW ZEALAND,M,Unknown,N
1478,2004,VENEZUELA,M,Unknown,N
1479,2004,VENEZUELA,M,40,N
1480,2004,SOUTH AFRICA,M,Unknown,N
1481,2004,AUSTRALIA,M,Unknown,N
1482,2004,SOUTH AFRICA,M,22,N
1483,2004,NEW ZEALAND,M,Unknown,N
1484,2004,EGYPT,Unknown,Unknown,Y
1485,2004,AUSTRALIA,M,Unknown,N
1486,2003,SOUTH AFRICA,Unknown,Unknown,N
1487,2003,USA,M,28,N
1488,2003,USA,M,13,N
1489,2003,NEW ZEALAND,M,45,Y
1490,2003,AUSTRALIA,M,36,N
1491,2003,AUSTRALIA,M,Unknown,N
1492,2003,AUSTRALIA,M,Unknown,N
1493,2003,SOUTH AFRICA,M,21,Y
1494,2003,USA,F,35,N
1495,2003,INDIA,M,35,N
1496,2003,USA,M,24,N
1497,2003,EGYPT,M,Unknown,N
1498,2003,SOUTH AFRICA,Unknown,Unknown,N
1499,2003,AUSTRALIA,M,Unknown,N
1500,2003,PANAMA,M,Unknown,N
1501,2003,USA,M,18,N
1502,2003,AUSTRALIA,M,22,N
1503,2003,USA,F,13,N
1504,2003,USA,M,46,N
1505,2003,USA,M,56,N
1506,2003,USA,M,19,N
1507,2003,USA,M,Unknown,Y
1508,2003,USA,F,Unknown,N
1509,2003,USA,M,18,N
1510,2003,USA,M,30,N
1511,2003,USA,M,50,N
1512,2003,USA,F,41,N
1513,2003,FIJI,M,40,Y
1514,2003,USA,M,16,N
1515,2003,USA,M,21,N
1516,2003,USA,M,19,N
1517,2003,USA,M,17,N
1518,2003,USA,M,30,N
1519,2003,SOUTH AFRICA,Unknown,31,N
1520,2003,USA,F,9,N
1521,2003,USA,M,18,N
